game_id,espn_game_id,game_uid,season,season_type,date,week,home_away,winner,team_id,team_uid,team_city,team_name,team_abbr,team_full,team_color,team_color_alt,team_logo,team_order,team_score,team_record,pass_att,pass_cmp,pass_yds,pass_avg,pass_td,pass_int,pass_sacks,pass_sack_yds,pass_qbr,pass_rtg,rush_att,rush_yds,rush_avg,rush_td,rush_long,rec_total,rec_yds,rec_avg,rec_td,rec_long,rec_tgts,fum_total,fum_lost,fum_rec,def_tkl,def_solo_tkl,def_sacks,def_tfl,def_pd,def_qb_hts,def_td,int_total,int_yds,int_td,kick_ret_no,kick_ret_yds,kick_ret_avg,kick_ret_long,kick_ret_td,punt_ret_no,punt_ret_yds,punt_ret_avg,punt_ret_long,punt_ret_td,kick_fg_made,kick_fg_att,kick_fg_pct,kick_long,kick_xp_made,kick_xp_att,kick_pts,punt_no,punt_yds,punt_avg,punt_tb,punt_in_20,punt_long,first_downs,pass_1st_downs,rush_1st_downs,first_downs_from_penalties,third_down_conv,third_down_att,fourth_down_conv,fourth_down_att,total_plays,total_yards,yards_per_play,total_drives,redzone_att,redzone_conv,penalties,pen_yards,turnovers,def_sp_tds,possess_time,current,wallclockAvailable,guid,boxscoreMinutes,gameNote
2026_01_BUF_HOU,401872660,s:20~l:28~e:401872660,2026,2,2026-09-13T17:00Z,1,away,1,2,s:20~l:28~t:2,Buffalo,Bills,BUF,Buffalo Bills,00338d,d50a0a,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,1,36,1-0,20,29,323,11.5,2,0,2,11,NA,130.5,21,86,4.1,2,21,20,334,16.7,2,43,28,2,0,4,92,40,3,8,2,9,0,NA,NA,NA,5,133,26.6,37,0,2,10,5,10,0,3,3,100,46,3,3,12,2,109,54.5,0,1,63,20,13,5,2,3,9,0,1,52,409,7.9,12,3,1,10,85,0,0,23:43,TRUE,TRUE,232afaf2-01ac-fcc2-8bd6-66550df1703a,TRUE,NA
2026_01_BUF_HOU,401872660,s:20~l:28~e:401872660,2026,2,2026-09-13T17:00Z,1,home,0,34,s:20~l:28~t:34,Houston,Texans,HOU,Houston Texans,021018,eb0028,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,0,31,0-1,26,38,257,7.2,2,0,3,17,NA,106.7,32,124,3.9,2,18,26,274,10.5,2,35,37,2,2,0,57,29,2,3,5,4,0,NA,NA,NA,8,202,25.3,31,0,NA,NA,NA,NA,NA,1,1,100,58,4,4,7,4,208,52,0,2,59,26,11,10,5,7,16,2,2,73,381,5.2,11,5,4,7,106,2,0,36:17,TRUE,TRUE,595690b3-2161-4913-a7a7-814af2fd2621,TRUE,NA
2026_01_BAL_IND,401872659,s:20~l:28~e:401872659,2026,2,2026-09-13T17:00Z,1,away,1,33,s:20~l:28~t:33,Baltimore,Ravens,BAL,Baltimore Ravens,29126f,000000,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,1,41,1-0,17,25,304,13,1,0,2,20,NA,124.2,37,202,5.5,4,32,17,324,19.1,1,54,24,1,1,1,58,33,2,6,5,9,0,1,1,0,5,151,30.2,42,0,3,30,10,13,0,2,2,100,57,5,5,11,3,140,46.7,0,3,53,23,11,12,0,3,9,0,1,64,506,7.9,13,4,3,10,86,1,0,35:20,TRUE,TRUE,38248455-3da4-84e4-8090-98b5cc38ffdc,TRUE,NA
2026_01_BAL_IND,401872659,s:20~l:28~e:401872659,2026,2,2026-09-13T17:00Z,1,home,0,11,s:20~l:28~t:11,Indianapolis,Colts,IND,Indianapolis Colts,003b75,ffffff,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,0,23,0-1,19,31,149,5.4,1,1,2,17,NA,72.8,20,102,5.1,2,21,19,166,8.7,1,25,29,1,1,1,71,43,2,0,0,4,0,NA,NA,NA,6,197,32.8,66,0,NA,NA,NA,NA,NA,1,1,100,58,2,3,5,5,263,52.6,0,0,59,17,8,8,1,3,10,0,1,53,251,4.7,12,3,3,4,29,2,0,24:40,TRUE,TRUE,582d14eb-da61-e505-cc40-d972a1b60ed1,TRUE,NA
2026_01_CLE_JAX,401872922,s:20~l:28~e:401872922,2026,2,2026-09-13T17:00Z,1,away,0,5,s:20~l:28~t:5,Cleveland,Browns,CLE,Cleveland Browns,472a08,ff3c00,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,1,10,0-1,16,22,185,9.3,1,1,5,20,NA,97.7,22,87,4,0,10,16,205,12.8,1,46,22,2,1,1,68,26,1,4,1,3,0,NA,NA,NA,6,228,38,74,0,1,10,10,10,0,1,1,100,26,1,1,3,3,130,43.3,0,1,48,14,9,5,0,1,8,1,2,49,272,5.6,9,2,0,11,75,2,0,26:09,TRUE,TRUE,539babc5-e5fb-753b-8ae1-c15032a91ef4,TRUE,NA
2026_01_CLE_JAX,401872922,s:20~l:28~e:401872922,2026,2,2026-09-13T17:00Z,1,home,1,30,s:20~l:28~t:30,Jacksonville,Jaguars,JAX,Jacksonville Jaguars,007487,d7a22a,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,0,34,1-0,18,23,234,10.7,4,0,1,11,NA,150.6,32,126,3.9,0,12,18,245,13.6,4,32,21,1,0,2,63,35,5,6,2,8,0,1,22,0,3,82,27.3,35,0,1,-5,-5,-5,0,2,2,100,47,4,4,10,2,108,54,0,1,58,23,13,8,2,5,10,0,0,56,360,6.4,9,2,2,4,25,0,0,33:51,TRUE,TRUE,ca6fb778-cbf6-d9a3-3e93-01230335fcab,TRUE,NA
2026_01_ATL_PIT,401872658,s:20~l:28~e:401872658,2026,2,2026-09-13T17:00Z,1,away,0,1,s:20~l:28~t:1,Atlanta,Falcons,ATL,Atlanta Falcons,a71930,000000,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,1,13,0-1,12,22,118,6.5,1,2,4,25,NA,51.9,31,120,3.9,0,20,12,143,11.9,1,24,21,2,0,3,63,35,2,4,5,6,0,NA,NA,NA,4,123,30.8,40,0,3,33,11,14,0,2,4,50,51,1,1,7,6,289,48.2,2,3,60,16,4,9,3,2,12,0,0,57,238,4.2,13,0,0,9,96,2,0,31:07,TRUE,TRUE,49fd392a-86fe-4df3-1b77-9bbfa18b2ad5,TRUE,NA
2026_01_ATL_PIT,401872658,s:20~l:28~e:401872658,2026,2,2026-09-13T17:00Z,1,home,1,23,s:20~l:28~t:23,Pittsburgh,Steelers,PIT,Pittsburgh Steelers,000000,ffb612,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,0,20,1-0,24,41,206,5.4,1,0,2,15,NA,81.5,21,58,2.8,0,17,24,221,9.2,1,28,37,1,1,0,72,36,4,7,6,5,1,2,45,1,3,74,24.7,27,0,2,13,6.5,8,0,2,3,66.7,43,2,2,8,4,194,48.5,0,2,55,15,10,3,2,3,13,0,2,64,264,4.1,13,2,1,7,52,1,1,28:53,TRUE,TRUE,debcd592-8d53-71f1-fc15-5c8b8ef9df6e,TRUE,NA
2026_01_NYJ_TEN,401872924,s:20~l:28~e:401872924,2026,2,2026-09-13T17:00Z,1,away,1,20,s:20~l:28~t:20,New York,Jets,NYJ,New York Jets,115740,ffffff,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,1,23,1-0,19,24,215,9,0,0,0,0,NA,104,39,152,3.9,2,13,19,215,11.3,0,40,23,1,0,2,46,30,3,4,3,5,0,NA,NA,NA,NA,NA,NA,NA,NA,2,29,14.5,15,0,3,4,75,52,2,2,11,3,139,46.3,0,2,50,19,7,11,1,2,12,2,2,63,367,5.8,11,3,2,8,48,0,0,38:46,TRUE,TRUE,732d3caf-b350-1e34-48c6-b7cebb4a0d88,TRUE,NA
2026_01_NYJ_TEN,401872924,s:20~l:28~e:401872924,2026,2,2026-09-13T17:00Z,1,home,0,10,s:20~l:28~t:10,Tennessee,Titans,TEN,Tennessee Titans,4495d2,001532,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,0,10,0-1,19,32,127,4.4,1,0,3,13,NA,80.2,14,68,4.9,0,13,19,140,7.4,1,14,28,1,1,0,77,32,0,2,2,1,0,NA,NA,NA,3,62,20.7,27,0,1,-5,-5,0,0,1,1,100,42,1,1,4,7,326,46.6,3,1,54,11,6,4,1,4,12,0,0,49,195,4,10,1,1,4,25,1,0,21:14,TRUE,TRUE,0a0aea59-9a5e-01b3-57a3-0151cf4bf393,TRUE,NA
2026_01_ARI_LAC,401872926,s:20~l:28~e:401872926,2026,2,2026-09-13T20:25Z,1,away,1,22,s:20~l:28~t:22,Arizona,Cardinals,ARI,Arizona Cardinals,a40227,ffffff,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,1,26,1-0,27,37,277,7.5,1,0,1,0,NA,103.1,34,116,3.4,1,18,27,277,10.3,1,33,37,0,0,1,53,34,3,5,6,5,0,1,0,0,3,69,23,25,0,NA,NA,NA,NA,NA,4,5,80,49,2,2,14,3,158,52.7,2,1,61,23,15,7,1,6,14,0,0,72,393,5.5,11,5,2,8,111,0,0,37:31,TRUE,TRUE,8fc7b962-95e1-3cb8-6a7d-b499de9ad546,TRUE,NA
2026_01_ARI_LAC,401872926,s:20~l:28~e:401872926,2026,2,2026-09-13T20:25Z,1,home,0,24,s:20~l:28~t:24,Los Angeles,Chargers,LAC,Los Angeles Chargers,0080c6,ffc20e,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,0,14,0-1,17,27,187,7.7,1,1,3,22,NA,83.7,21,81,3.9,1,14,17,209,12.3,1,26,27,1,1,0,79,43,1,1,4,7,0,NA,NA,NA,4,80,20,24,0,NA,NA,NA,NA,NA,0,0,0,0,2,2,2,3,99,33,0,1,51,17,9,6,2,2,8,0,3,51,268,5.3,10,3,2,7,64,2,0,22:29,TRUE,TRUE,84caf62b-c753-71ea-a787-44fd224a4294,TRUE,NA
2026_01_MIA_LV,401872928,s:20~l:28~e:401872928,2026,2,2026-09-13T20:25Z,1,away,0,15,s:20~l:28~t:15,Miami,Dolphins,MIA,Miami Dolphins,008e97,fc4c02,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,1,13,0-1,15,27,185,8.1,0,1,5,35,NA,66.9,18,74,4.1,1,14,15,220,14.7,0,30,27,2,1,0,77,37,0,7,5,2,0,2,16,0,5,162,32.4,79,0,1,17,17,17,0,2,3,66.7,41,1,1,7,4,183,45.8,0,2,59,13,7,4,2,2,10,0,1,50,259,5.2,11,3,1,8,61,2,0,25:07,TRUE,TRUE,af33088b-1e19-d27d-dbc0-354fd7151703,TRUE,NA
2026_01_MIA_LV,401872928,s:20~l:28~e:401872928,2026,2,2026-09-13T20:25Z,1,home,1,13,s:20~l:28~t:13,Las Vegas,Raiders,LV,Las Vegas Raiders,000000,a5acaf,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,0,27,1-0,21,30,160,5.3,3,2,0,0,NA,88.2,37,130,3.5,0,18,21,160,7.6,3,21,29,0,0,0,63,28,5,7,6,11,0,1,0,0,2,95,47.5,50,0,2,35,17.5,23,0,2,2,100,47,3,3,9,3,190,63.3,1,1,72,21,10,9,2,5,13,1,1,67,290,4.3,11,4,3,6,29,2,0,34:53,TRUE,TRUE,b18540eb-6f2b-534c-e7f9-9bd930518da9,TRUE,NA
2026_01_GB_MIN,401872927,s:20~l:28~e:401872927,2026,2,2026-09-13T20:25Z,1,away,0,9,s:20~l:28~t:9,Green Bay,Packers,GB,Green Bay Packers,204e32,ffb612,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,1,22,0-1,21,42,353,9.2,2,1,4,34,NA,88.1,21,66,3.1,0,14,21,387,18.4,2,81,40,2,1,1,59,46,3,4,2,6,0,1,11,0,6,176,29.3,59,0,2,17,8.5,12,0,3,3,100,59,1,2,10,3,116,38.7,0,2,49,19,16,3,0,3,12,0,2,67,419,6.3,12,4,1,12,98,2,0,27:02,TRUE,TRUE,06cd3bcf-7a86-53d4-28e7-aa049dd36261,TRUE,NA
2026_01_GB_MIN,401872927,s:20~l:28~e:401872927,2026,2,2026-09-13T20:25Z,1,home,1,16,s:20~l:28~t:16,Minnesota,Vikings,MIN,Minnesota Vikings,4f2683,ffc62f,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,0,39,1-0,15,24,132,6.3,3,1,3,19,NA,102.6,34,107,3.1,2,28,15,151,10.1,3,39,23,0,0,1,59,48,4,7,4,15,0,1,28,0,5,179,35.8,68,0,1,13,13,13,0,1,1,100,38,4,4,7,4,161,40.3,0,3,48,19,8,6,5,8,15,0,0,61,239,3.9,13,4,4,3,15,1,0,32:58,TRUE,TRUE,3db556c9-ed76-a7a5-4ccb-a92fc6db4334,TRUE,NA
2026_01_WAS_PHI,401872929,s:20~l:28~e:401872929,2026,2,2026-09-13T20:25Z,1,away,0,28,s:20~l:28~t:28,Washington,Commanders,WAS,Washington Commanders,5a1414,ffb612,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,1,22,0-1,18,34,163,4.8,2,0,1,1,NA,85.9,32,132,4.1,1,14,18,164,9.1,2,33,29,1,0,1,56,32,3,10,2,5,0,NA,NA,NA,5,154,30.8,36,0,4,53,13.3,19,0,1,2,50,55,1,2,4,6,318,53,1,0,60,20,10,9,1,5,15,2,2,67,295,4.4,12,3,3,6,45,0,0,33:20,TRUE,TRUE,fbeaf73e-6d6c-cca4-0809-713d9d741f90,TRUE,NA
2026_01_WAS_PHI,401872929,s:20~l:28~e:401872929,2026,2,2026-09-13T20:25Z,1,home,1,21,s:20~l:28~t:21,Philadelphia,Eagles,PHI,Philadelphia Eagles,06424d,000000,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,0,24,1-0,14,25,182,8.1,3,0,3,21,NA,122.2,25,136,5.4,0,42,14,203,14.5,3,64,22,NA,NA,NA,73,41,1,2,2,2,0,NA,NA,NA,3,75,25,29,0,4,37,9.3,15,0,1,1,100,35,3,3,5,7,361,51.6,0,4,64,10,6,4,0,6,14,0,0,53,318,6,12,3,2,5,40,0,0,26:40,TRUE,TRUE,d1a9b001-1df7-fbd7-ae4c-6ca7065286ec,TRUE,NA
2026_01_DAL_NYG,401872930,s:20~l:28~e:401872930,2026,2,2026-09-14T00:20Z,1,away,0,6,s:20~l:28~t:6,Dallas,Cowboys,DAL,Dallas Cowboys,002a5c,b0b7bc,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,1,20,0-1,22,34,175,5.1,2,1,0,0,NA,84.8,18,69,3.8,1,10,22,175,8,2,17,30,0,0,1,81,35,2,3,2,6,0,NA,NA,NA,5,122,24.4,31,0,NA,NA,NA,NA,NA,0,0,0,0,2,3,2,2,96,48,0,2,50,21,12,4,5,8,11,0,0,52,244,4.7,7,3,3,9,90,1,0,23:20,TRUE,TRUE,b0fc8fb7-9dbe-e574-9008-6f0ee7c6b234,TRUE,NA
2026_01_DAL_NYG,401872930,s:20~l:28~e:401872930,2026,2,2026-09-14T00:20Z,1,home,1,19,s:20~l:28~t:19,New York,Giants,NYG,New York Giants,003c7f,c9243f,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,0,28,1-0,23,29,229,7.9,3,0,2,1,NA,134.2,37,165,4.5,1,22,23,230,10,3,19,29,4,1,3,49,38,0,1,3,3,0,1,0,0,3,65,21.7,28,0,NA,NA,NA,NA,NA,0,0,0,0,4,4,4,1,46,46,0,1,46,29,14,11,4,9,11,0,0,68,394,5.8,7,4,4,10,114,1,0,36:40,TRUE,TRUE,378600ea-2397-8364-8399-b7c1606a49a7,TRUE,NA
2026_01_DEN_KC,401872931,s:20~l:28~e:401872931,2026,2,2026-09-15T00:15Z,1,away,0,7,s:20~l:28~t:7,Denver,Broncos,DEN,Denver Broncos,0a2343,fc4c02,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,1,10,0-1,17,28,115,4.7,1,1,4,16,NA,69.2,15,61,4.1,0,17,17,131,7.7,1,19,27,3,1,1,76,34,2,3,4,5,0,1,24,0,5,138,27.6,31,0,2,36,18,19,0,1,1,100,31,1,1,4,6,314,52.3,1,3,68,9,6,2,1,2,12,0,1,47,176,3.7,12,2,1,7,52,2,0,26:18,TRUE,TRUE,51042145-e3c1-0694-ae0d-f720342ff8fc,TRUE,NA
2026_01_DEN_KC,401872931,s:20~l:28~e:401872931,2026,2,2026-09-15T00:15Z,1,home,1,12,s:20~l:28~t:12,Kansas City,Chiefs,KC,Kansas City Chiefs,e31837,ffb612,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,0,31,1-0,15,27,172,6.8,2,1,2,12,NA,86,38,220,5.8,2,60,15,184,12.3,2,59,25,2,0,3,54,26,4,3,4,5,0,1,5,0,3,78,26,28,0,2,7,3.5,7,0,1,1,100,28,4,4,7,4,218,54.5,0,2,63,19,7,11,1,9,17,2,3,67,392,5.9,12,5,3,7,60,1,0,33:42,TRUE,TRUE,f68f2343-8ceb-7a02-740d-af6338be21d2,TRUE,NA
2026_02_DET_BUF,401872932,s:20~l:28~e:401872932,2026,2,2026-09-18T00:15Z,2,away,0,8,s:20~l:28~t:8,Detroit,Lions,DET,Detroit Lions,0076b6,bbbbbb,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,1,31,1-1,26,38,289,8.6,4,0,4,38,NA,130,20,66,3.3,0,16,26,327,12.6,4,34,38,2,0,2,72,38,2,3,1,8,0,NA,NA,NA,6,157,26.2,30,0,NA,NA,NA,NA,NA,1,1,100,31,4,4,7,4,206,51.5,0,1,62,24,19,2,3,4,11,2,2,62,355,5.7,9,4,3,10,58,0,0,26:15,TRUE,TRUE,56caffee-178d-f6f2-a076-b277486b8c32,TRUE,NA
2026_02_DET_BUF,401872932,s:20~l:28~e:401872932,2026,2,2026-09-18T00:15Z,2,home,1,2,s:20~l:28~t:2,Buffalo,Bills,BUF,Buffalo Bills,00338d,d50a0a,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,0,41,2-0,20,31,243,8,3,0,2,5,NA,121.4,36,203,5.6,3,35,20,248,12.4,3,43,28,1,0,1,62,40,4,5,7,11,0,NA,NA,NA,4,93,23.3,31,0,3,36,12,25,0,0,0,0,0,5,6,5,2,83,41.5,0,1,43,34,14,15,5,9,12,0,0,69,446,6.5,9,5,5,5,46,0,0,33:45,TRUE,TRUE,232afaf2-01ac-fcc2-8bd6-66550df1703a,TRUE,NA
2026_02_CAR_ATL,401872933,s:20~l:28~e:401872933,2026,2,2026-09-20T17:00Z,2,away,1,29,s:20~l:28~t:29,Carolina,Panthers,CAR,Carolina Panthers,0085ca,000000,https://a.espncdn.com/i/teamlogos/nfl/500/car.png,1,34,1-1,23,36,272,8,3,0,2,15,NA,116.3,22,68,3.1,0,12,23,287,12.5,3,55,32,1,0,3,69,41,2,3,9,5,1,3,72,1,2,53,26.5,27,0,2,49,24.5,36,0,2,2,100,37,4,4,10,4,193,48.3,0,3,54,18,12,5,1,6,14,1,2,60,340,5.7,11,6,3,9,63,0,1,29:31,TRUE,TRUE,647c27bf-ab86-550e-5b83-91c29e73e4a9,TRUE,NA
